Registration Number,Name,Attendance marks,Term Final marks
REG2025001,Alice Johnson,7,78
REG2025002,Benjamin Carter,8,91
REG2025003,Catherine Smith,9,71
REG2025004,David Brown,7,84
REG2025005,Emily Davis,9,59
REG2025006,Franklin Harris,7,88
REG2025007,Grace White,8,75
REG2025008,Henry Martin,6,94
REG2025009,Isabella Thompson,8,86
REG2025010,Jack Wilson,9,84
REG2025011,Katherine Moore,8,83
REG2025012,Liam Taylor,9,91
REG2025013,Mia Anderson,9,84
REG2025014,Noah Thomas,7,79
REG2025015,Olivia Martinez,8,84
REG2025016,Peter Robinson,7,92
REG2025017,Quinn Clark,8,69
REG2025018,Rachel Lewis,8,73
REG2025019,Samuel Walker,7,76
REG2025020,Tiffany Hall,9,78
REG2025021,Ulysses Allen,8,75
REG2025022,Victoria Young,7,74
REG2025023,William King,8,71
REG2025024,Xavier Wright,9,72
REG2025025,Yvonne Scott,8,84
REG2025026,Zachary Green,9,86
REG2025027,Abigail Adams,7,82
REG2025028,Brandon Nelson,6,84
REG2025029,Charlotte Baker,8,85
REG2025030,Daniel Carter,9,86
REG2025031,Eleanor Perez,7,87
REG2025032,Felix Campbell,8,85
REG2025033,Gabriella Stewart,9,91
REG2025034,Harrison Flores,7,89
REG2025035,Isla Murphy,8,78
REG2025036,Jacob Reed,9,73
REG2025037,Kylie Cook,8,84
REG2025038,Lucas Rogers,7,86
REG2025039,Madeline Bennett,8,61
REG2025040,Nathaniel Morris,9,63
REG2025041,Olive Foster,8,87
REG2025042,Patrick Hughes,9,73
REG2025043,Quincy Russell,7,84
REG2025044,Rebecca Price,6,81
REG2025045,Sebastian Howard,8,89
REG2025046,Taylor Sanders,7,92
REG2025047,Ursula Patterson,8,68
REG2025048,Vincent Bell,6,69
REG2025049,Wendy James,7,67
REG2025050,Xander Coleman,8,67
